/apply-for-unemployment-insurance/after-you-apply,,We’ll let you know if we’ve approved your application.,Nosotros nos pondremos en contacto con usted si hemos aprobado su solicitud.,如果我们已批准你的申请，我们将与您联系。
/apply-for-unemployment-insurance/after-you-apply,,We’ll send you a,Le enviaremos un,我们将发送
/apply-for-unemployment-insurance/after-you-apply,,Continued Claim Form (DE 4581),formulario de Solicitud de Beneficios Continuos (DE 4581/S).,续形成如权利要求（DE 4581 / S）。
/apply-for-unemployment-insurance/after-you-apply,,Please note: You have to fill it out and mail it back to us to keep getting payments.,Ten en cuenta: Usted tiene que llenar y enviar de nuevo a nosotros su solicitud para seguir recibiendo pagos.,注意：必须填写并寄回给我们您的要求，以继续接收付款。
/apply-for-unemployment-insurance/after-you-apply,,Sign up for CalJOBS,Inscríbirse para CalJOBS,注册为CalJOBS
/apply-for-unemployment-insurance/after-you-apply,,"If you’re approved for UI, you’ll likely have to","Si es aprobado para UI, es probable que tenga que",如果批准了UI，你可能需要
/apply-for-unemployment-insurance/after-you-apply,,sign up for CalJOBS,registrarse para CalJOBS.,注册CalJOBS。
/apply-for-unemployment-insurance/after-you-apply,,You’ll also need to create an online resume that employers can find.,También necesitará que crear un resumen por internet que los empleadores pueden encontrar.,您还需要创建一个在线的总结，雇主可以找到。
/apply-for-unemployment-insurance/after-you-apply,,You must create your profile within 21 days after you get the form,Debe crear su perfil dentro de los 21 días después de recibir el formulario de,您必须在收到表格后，创建于21天，您的个人资料
/apply-for-unemployment-insurance/after-you-apply,,Notice of Requirement to Register for Work (DE 8405),Notificación sobre los requisitos para registrarse para un empleo (DE 8405/S).,通知要求，为就业登记（DE 8405 / S）。
/apply-for-unemployment-insurance/after-you-apply,,"Please note: If you don’t, you might delay or lose your UI payments.","Tenga en cuenta: Si no lo hace, es posible retrasar o perder sus pagos de UI.",注意：如果你不这样做，有可能延缓或失去他们的UI付款。
/apply-for-unemployment-insurance/after-you-apply,,How to register for CalJOBS and post a resume (YouTube),Cómo registrarse para CalJOBS y publicar un resumen (YouTube),如何注册CalJOBS并发布汇总（YouTube）的
/apply-for-unemployment-insurance/after-you-apply,,Get payments,Obtener pagos,获取付款
/apply-for-unemployment-insurance/after-you-apply,,We’ll mail you a debit card for your first payment. ,Le enviaremos por correo una tarjeta de débito para su primer pago.,我们将寄给你的首付款借记卡。
/apply-for-unemployment-insurance/after-you-apply,,"Then, you can activate it in two ways:","Después, se puede activar de dos maneras:",然后，你可以把在两个方面：
/apply-for-unemployment-insurance/after-you-apply,,Online,Por internet,在线
/apply-for-unemployment-insurance/after-you-apply,,Or by phone:,O por teléfono:,或致电：
/apply-for-unemployment-insurance/after-you-apply,,Outside of the U.S.: Call collect at,Fuera de los Estados Unidos: Llama por cobrar al,美国以外的国家：从呼叫账款
/apply-for-unemployment-insurance/after-you-apply,,You can transfer money to your other bank accounts for free.,Usted puede transferir dinero a sus otras cuentas bancarias de forma gratuita.,到其他银行账户免费，您可以汇款。
/apply-for-unemployment-insurance/after-you-apply,,Set up the transfer,Configure la transferencia,配置转移
/apply-for-unemployment-insurance/after-you-apply,,or by calling the phone number on the back of the debit card we send you.,o llamando al número de teléfono en el banco de la tarjeta de débito que le enviamos.,或致电银行借记卡上的电话号码，我们送你。
/apply-for-unemployment-insurance/after-you-apply,,Get updates about your payments,Obtenga recordatorios sobre sus pagos,获取提醒您的付款
/apply-for-unemployment-insurance/after-you-apply,,or by calling 1-866-333-4606.,o llamando al 1-866-333-4606.,或致电1-866-333-4606。
/apply-for-unemployment-insurance,,Update us every two weeks,Pongase en contacto con nosotros cada dos semanas,请联系我们每两周
/apply-for-unemployment-insurance/update-us-every-two-weeks,,How to update us every two weeks to continue your unemployment insurance (UI).,Cómo ponerse en contacto con nosotros cada dos semanas para continuar con su seguro de desempleo (UI).,联系我们每两个星期来继续他们的失业保险（UI）。
/apply-for-unemployment-insurance/update-us-every-two-weeks,,"To keep getting payments, you have to contact us every two weeks to let us know you still qualify for UI. This is called","Para seguir recibiendo sus pagos, usted tiene que ponerse en contacto con nosotros cada dos semanas para hacernos saber que todavía califica para UI. Esto se conoce como",要继续收到付款，你必须与我们联系，每两个星期，让我们知道您仍然有资格UI。这就是所谓的
/apply-for-unemployment-insurance/update-us-every-two-weeks,,certifying for benefits,la certificación de los beneficios.,认证的好处。
/apply-for-unemployment-insurance/update-us-every-two-weeks,,Certify online,Certifique por internet,网上的Certify
/apply-for-unemployment-insurance/update-us-every-two-weeks,,Certify by phone,Certifique por teléfono,核证电话
/apply-for-unemployment-insurance/update-us-every-two-weeks,,Certify by mail,Certifique por correo,的Certify邮件
/apply-for-unemployment-insurance/update-us-every-two-weeks,,We’ll mail you a,Le enviaremos por correo un,我们将寄给你一个
/apply-for-unemployment-insurance/update-us-every-two-weeks,,Continued Claim Form (DE 4581CTO),formulario de Solicitud de Beneficios Continuos (DE 4581CTO),续形成如权利要求（DE 4581CTO）
/apply-for-unemployment-insurance/update-us-every-two-weeks,,within 10 days after we’ve processed your application.,dentro de los 10 días después de que hayamos procesado su solicitud.,后10天内我们处理该请求。
/apply-for-unemployment-insurance/update-us-every-two-weeks,,Fill it out and mail it to the address we’ve listed in your letter.,Llénala y enviela por correo a la dirección que hemos indicado en su carta.,填好后，邮寄给你在你的信中指定的地址。
/prepare-for-wildfire/,,Prepare for a wildfire,Preparese para un incendio forestal,自己准备一个森林火灾
/prepare-for-wildfire/,,Follow these suggested steps to protect yourself and your family from a wildfire.,Sigue estos pasos sugeridos para proteger a usted y a su familia de un incendio forestal.,按照这些建议的步骤来保护自己和家人从森林火灾。
/prepare-for-wildfire/,,Sign up for emergency alerts,Inscribirse para recibir alertas de emergencia,注册接收紧急警报
/prepare-for-wildfire/,,Get local alerts,Recibe alertas locales,本地快讯
/prepare-for-wildfire/,,Clear a fire-resistant zone around your home,Despeje una zona resistente al fuego alrededor de su hogar,清除在你的家里防火区
/prepare-for-wildfire/,,State law requires property owners to clear a fire-resistant zone 100 feet around their homes or buildings.,La ley estatal requiere que los dueños de propiedades limpie una zona resistente al fuego de 100 pies alrededor de sus casas o edificios.,国家法律规定，业主耐清洁火区100英尺自己家周围或建筑物。
/prepare-for-wildfire/,,Learn about fire-resistant zones,Aprender acerca de las zonas resistentes al fuego,了解防火区
/prepare-for-wildfire/,,Make an evacuation plan,Hace un plan de evacuación,它使疏散计划
/prepare-for-wildfire/,,"Learn a few ways to evacuate your area for each of your family members. Your city might have evacuation maps, or you may need to find a few routes on your own.","Aprende algunas formas de evacuar su área para cada uno de los miembros de su familia. Su ciudad podría tener mapas de evacuación, o puede que tenga que encontrar unas cuantas rutas por su cuenta.",学习一些方法来疏散您所在地区的每个家庭成员。你所在的城市可能有疏散地图，或者你可能需要找到自己的几条路线。
/prepare-for-wildfire/,,Pick a meeting place with your family.,Elige un lugar para encontrarse con su familia.,选择一个地方，以满足他的家人。
/prepare-for-wildfire/,,Practice traveling your evacuation routes.,Practice viajar las rutas de evacuación.,实践疏散路线行驶。
/prepare-for-wildfire/,,Find a few shelters along your routes.,Encuentre un par de refugios a lado de sus rutas.,发现一对夫妇住所的他们的路线旁边。
/prepare-for-wildfire/,,Make a plan to evacuate or protect your pets and livestock.,Haga un plan para evacuar o proteger a sus mascotas y ganado.,制定一个计划撤离或保护自己的宠物和家畜。
/prepare-for-wildfire/,,Share your evacuation plans with your neighbors and ask about theirs.,Compartir sus planes de evacuación con sus vecinos y preguntar acerca de ellos.,分享您的疏散计划与你的邻居，并询问他们。
/prepare-for-wildfire/,,Make a family communication plan,Hace un plan de comunicación para su familia,为您的家庭品牌沟通计划
/prepare-for-wildfire/,,"Choose one out-of-town person to communicate among everyone. That way, if you get separated, you can stay in touch if cell signals are cutting in and out.","Elige a una persona fuera de la ciudad para comunicarse entre todos. De esa manera, si se separan, puede mantenerse en contacto si las señales celulares esten cortas de entrada y salida.",选择一个人出城与大家进行交流。因此，如果独立的，可以当信号在短信元的输入和输出保持接触。
/prepare-for-wildfire/,,Keep a list of emergency contact numbers in your emergency kit.,Manten una lista de números de contacto de emergencia en su equipo de emergencia.,保持紧急联络号码列表中的应急包。
/prepare-for-wildfire/,,Gather supplies,Reúne sus materiales,收集你的材料
/prepare-for-wildfire/,,Pack an emergency kit with:,Empaque un kit de emergencia con:,包急救箱：
/prepare-for-wildfire/,,Cash,Dinero en efectivo,现金
/prepare-for-wildfire/,,Canned food,Comida enlatada,罐头食品
/prepare-for-wildfire/,,Manual can opener,Abrelatas manual,手动开罐器。
/prepare-for-wildfire/,,Bottled water,Agua embotellada,瓶装水
/prepare-for-wildfire/,,N95 respirator masks,Máscaras respiratorias N95,呼吸口罩N95
/prepare-for-wildfire/,,First aid kit,Botiquín de primeros auxilios,急救箱
/prepare-for-wildfire/,,Fire extinguisher,Extintor de incendios,灭火器
/prepare-for-wildfire/,,Flashlight and batteries,Linterna y baterías,手电筒和电池
/prepare-for-wildfire/,,A battery-operated radio or a scanner (it could help you learn safe routes to evacuate when cell signals are down),Una radio de pilas o un escáner (puede ayudarle aprender las rutas seguras para evacuar cuando las señales celulares estén abajo),由电池供电的无线电或扫描仪（可以帮助你学习的安全路线撤离时，蜂窝信号低于）
/prepare-for-wildfire/,,Learn how to shut off utilities,Aprende a desconectar los servicios públicos,了解如何关闭公用事业
/prepare-for-wildfire/,,"Teach your family how to shut off your water, gas, and electricity.","Enseñe a su familia cómo cortar el suministro de agua, gas y electricidad.",教你的家人如何关闭水，煤气和电。
/prepare-for-wildfire/,,Natural gas leaks can cause explosions and fires. So it’s helpful to turn off the gas during a disaster.,Fugas de gas natural pueden provocar incendios y explosiones. Es útil de apagar el gas durante un desastre.,天然气泄漏可引起火灾和爆炸。这是一场灾难时关掉煤气有用。
/prepare-for-wildfire/,,Clean water can be hard to find after a disaster. Turning off the water valve can protect your tap water from cracked lines and pollution.,El agua limpia puede ser difícil de encontrar después de un desastre. Cerrando la válvula de agua puede proteger el agua del grifo de las líneas agrietadas y la contaminación.,干净的水是很难在灾难发生后找到。关闭水阀可以保护水从龙头皲裂线和污染。
/prepare-for-wildfire/,,"Electrical sparks can ignite natural gas leaks. To prevent damage during a wildfire, turn off the power to all of your house in your circuit box. ","Las chispas eléctricas pueden encender los escapes de gas natural. Para evitar daños durante un incendio forestal, desconecte el fuente de alimentación de todos los de su casa en la caja de circuitos.",电火花可以点燃天然气泄漏。要在野火期间避免损坏，切断了所有家中的电路盒的电源。
/prepare-for-wildfire/,,Please note: Start by turning off all of the smaller circuits before you shut off the main circuit.,Por favor note: comience apagando todos los circuitos más pequeños antes de apagar el circuito principal.,请注意：开始通过关闭主电路之前关闭了所有的小电路。
/prepare-for-wildfire/,,Store documents in a fireproof place,Almacene documentos en un lugar incombustible,在一个防火的地方储存文档
/prepare-for-wildfire/,,"Make digital and hard copies of your important documents and IDs. Then, store those hard copies in a fireproof place.","Haz copias digitales e impresas de sus documentos importantes y tarjetas de identificación. Despues, almacene esas copias impresas en un lugar incombustible.",制作副本的数字，并打印您的重要文件和身份证。然后，存储在一个防火的地方，这些硬拷贝。
/prepare-for-wildfire/,,"Take pictures of your belongings and property and store those photos there, too.","Tome imágenes de sus pertenencias y propiedad y almacene esas fotos allí, también.",把你的财物和财产的照片，并将这些照片在那里。
/prepare-for-wildfire/,,Check your insurance coverage,Verifique su cobertura de seguro,检查您的保险覆盖面
/prepare-for-wildfire/,,Make sure your insurance plans would be enough to replace your home and all of your belongings.,Asegúrese de que sus planes de seguro serán suficiente para reemplazar su casa y todas sus pertenencias.,确保你的保险计划将足以取代您的家庭和财产。
/considerations-after-wildfire/,,Considerations after a wildfire,Consideraciones después de un incendio forestal,森林火灾后的思考
/considerations-after-wildfire/,,Every wildfire affects survivors differently. Consider these general suggestions and do what makes sense for your situation.,Cada incendio forestal afecta a sobrevivientes de manera diferente. Tenga en cuenta estas sugerencias generales y hace lo que tiene sentido para su situación.,每个森林大火幸存者的影响是不同的。考虑到这些一般性的提示，做有意义您的具体情况。
/considerations-after-wildfire/,,Find shelter,Encuentre refugio,找到避难所
/considerations-after-wildfire/,,Find shelters near you,Encuentra refugios cerca de usted,找住处靠近你
/considerations-after-wildfire/,,Find out if your area is safe to enter,Verifique si su área es segura para entrar,检查您所在地区的安全进入
/considerations-after-wildfire/,,Your local officials should make an announcement when your area is safe to enter.,Sus funcionarios locales deben hacer un anuncio cuando el área es segura para entrar.,当区域安全进入当地官员应当公告。
/considerations-after-wildfire/,,Contact your disaster relief service,Póngase en contacto con el servicio de alivio durante un desastre,救灾期间，联系服务
/considerations-after-wildfire/,,"If the governor declares a state of emergency, your area should have a Local Assistance Center. The center can help you with all of the steps on this list.","Si el gobernador declara un estado de emergencia, su área debe tener un Centro de Asistencia Local. El centro le puede ayudar con todos los pasos de esta lista.",如果州长宣布进入紧急状态，该地区必须有本地支持中心。该中心可以帮助您在这个列表中的每一步。
/considerations-after-wildfire/,,"Otherwise, you can contact","Al contrario, puede ponerse en contacto con",相反，您可以联系
/considerations-after-wildfire/,,Red Cross,Cruz Roja,红十字会
/considerations-after-wildfire/,,Ask the DMV to replace lost IDs,Pedir al DMV para reemplazar tarjetas de identificación perdidas.,问DMV来补充丢失的身份证。
/considerations-after-wildfire/,,"Go to any DMV office or your Local Assistance Center to replace your lost driver’s license or ID card. They can look up your name and picture to send you a new ID. Then, you can use your driver’s license to replace your birth certificate and other important documents.","Ve a cualquier oficina del DMV o su Centro de Asistencia Local para reemplazar la tarjeta de identificación o licencia de conducir perdida. Ellos pueden buscar su nombre y la imagen para que le envíen un nuevo ID. Luego, puede utilizar su licencia de conducir para reemplazar su certificado de nacimiento y otros documentos importantes.",去任何DMV办公室或当地服务中心更换身份证或驾照丢失。他们可以搜索自己的名字和形象向您发送一个新的ID。然后，你可以使用你的驾驶执照更换你的出生证明等重要证件。
/considerations-after-wildfire/,,"If the governor has declared a state of emergency, your drivers license should be processed within a week.","Si el gobernador ha declarado el estado de emergencia, su licencia de conducir debe ser procesada dentro de una semana.",如果州长已经宣布进入紧急状态，你的驾驶执照必须在一周内进行处理。
/considerations-after-wildfire/,,Junk burned vehicles,Vehículos quemados,烧车
/considerations-after-wildfire/,,"Ask the DMV about vehicles registered under any name you’ve had. They will help you junk your burned vehicles. That way, you can get paid back for your vehicle licensing fees. And you won’t owe any future fees to the DMV on that vehicle.","Pregúntele al DMV sobre los vehículos registrados incluyendo cualquier nombre que haya tenido. Le diran que puede hacer para desechar su vehículo quemado. Al reportarlo desecho con DMV, podria recibir un reembolso por las tarifas de licencia de su vehículo. Y usted no debe pagar ninguna tarifa futura al DMV por el vehiculo desecho.",问DMV上注册，包括您有任何名称的车辆。他们会告诉你，你可以做些什么来扔掉你烧毁车辆。在它与DMV浪费的报告，你可以报销为您的车辆牌照费。你不应该支付任何费用给DMV未来处置车辆。
/considerations-after-wildfire/,,Report or find burned vehicles,Reporte o encuentre vehículos quemados,报告或发现车辆烧毁
/considerations-after-wildfire/,,If you have insurance,Si usted tiene aseguranza,如果你有保险
/considerations-after-wildfire/,,report any burned vehicles to your insurance company.,Reporte cualquier vehículos quemados a su compañía de seguros.,报告任何车辆烧毁您的保险公司。
/considerations-after-wildfire/,,They should make a settlement on your vehicle and pay you for it.,Deben hacer un arreglo de su vehículo y pagarle a usted por el.,他们应该让你的车辆的安排，并支付你。
/considerations-after-wildfire/,,Next you’ll file a,Después usted presentar un,在您提交
/considerations-after-wildfire/,,Notice of Release of Liability ,Aviso de Liberación de Responsabilidad,对责任免除的通知
/considerations-after-wildfire/,,so that you’re no longer legally responsible for the vehicle.,para que ya no sea legalmente responsable del vehículo.,使其不再对车辆负有法律责任。
/considerations-after-wildfire/,,"If you own your vehicle outright (that is, you don’t lease it), you should","Si usted es dueño de su vehículo (es decir, no se alquile),usted debe",如果你拥有你的车辆（即不是租来的），你应该
/considerations-after-wildfire/,,transfer the title ,transferir el título,所有权转让
/considerations-after-wildfire/,,to your insurance company. Then you’ll no longer own it.,a su compañía de seguros. Después usted ya no será el dueño.,您的保险公司。在此之后，你不会是主人。
/considerations-after-wildfire/,,If you still own your vehicle and you don’t know where it is,Si todavía es dueño de su vehículo y usted no sabe dónde está,如果您仍然拥有你的车，你不知道你在哪里
/considerations-after-wildfire/,, you might get a bill from a storage or tow company. Ask the ,Puede recibir una factura de una empresa de almacenamiento o remolque. Preguntele al ,你可以从一家存储公司或拖车的法案。问
/considerations-after-wildfire/,,California Highway Patrol ,Patrulla de Caminos de California (CHP),加州公路巡警（CHP）
/considerations-after-wildfire/,,to help find your vehicle.,para ayudarle a encontrar su vehículo.,为了帮助您找到您的车辆。
/considerations-after-wildfire/,,Ask about your utilities,Pregunte acerca de sus servicios de utilidad,询问他们的事业服务
/considerations-after-wildfire/,,"Local officials should tell you when it’s safe to turn on your water, gas, and electricity. If the fire department has shut them off, it’s unsafe to turn them on yourself.","Las autoridades locales deben decirle cuando es seguro para encender el agua, gas y electricidad. Si el departamento de bomberos los ha apagado, no es seguro para prenderlos usted mismo.",地方当局应该告诉你当它是安全的，打开水，天然气和电力。如果消防部门关闭，这是不安全的自己逮捕他们。
/considerations-after-wildfire/,,Contact your home or renters insurance,Póngase en contacto con su seguro de casa o inquilinos,请联系您的家庭或租房保险
/considerations-after-wildfire/,,"If you have home or renters insurance, report the fire to them","Si tiene seguro de vivienda o de inquilinos, infórmeles sobre el incendio",如果你有房主或承租人，告诉他们关于火
/considerations-after-wildfire/,,"Find out how they want you to make a list of things that were lost or damaged in the fire. Make sure that your insurance pays you for the cost to rebuild or move to a new home in California today. That includes the current cost of building permits, regulations, materials, and labor.","Descubre cómo quieren que haga una lista de las cosas que se han perdido o dañado en el incendio. Asegúrese de que su seguro le pagará por el costo de reconstruir o mover a un nuevo hogar en California. Eso incluye el costo actual de los permisos de construcción, los reglamentos, los materiales y el trabajo de personas.",发现他们想如何使已经丢失或烧毁东西的清单。确保你的保险将支付费用来重建或迁移到加州一个新的家。这包括建筑许可，法规，材料和劳动人民的实际成本。
/considerations-after-wildfire/,,If you have a Local Assistance Center,Si usted tiene un Centro de Asistencia Local,如果你有一个本地支持中心
/considerations-after-wildfire/,,ask for their advice about reporting the wildfire to your insurance company. Housing advocates are there to help you get payments to replace what you’ve lost.,pideles su consejo sobre como reportar el incendio forestal a su compañía de seguros. Defensores de vivienda están ahí para ayudarle a obtener pagos para reemplazar lo que perdio.,请他们针对如何森林火灾报告给保险公司咨询。房屋主张在那里帮助您获得资金，替换你失去了什么。
/considerations-after-wildfire/,,If you don’t have home or renters insurance,Si usted no tiene seguro de casa o inquilinos,如果你没有家庭或租房保险
/considerations-after-wildfire/,,"you can contact your Local Assistance Center, ","puede ponerse en contacto con el Centro de Asistencia Local,",您可以联系本地支持中心，
/considerations-after-wildfire/,,for help.,por ayuda.,寻求帮助。
/considerations-after-wildfire/,,Contact your landlord or mortgage company,Póngase en contacto con su propietario o compañía de hipoteca,请联系您的房东或抵押贷款公司
/considerations-after-wildfire/,,Contact your landlord or mortgage company to learn if they’ll let you pause on payments. They could also save you from late fees or a lower credit score.,Póngase en contacto con su propietario o compañía de hipoteca para saber si dejan hacer una pausa en sus pagos. Le pueden salvar de recargos o una menor puntuación de su crédito.,联系你的房东或按揭公司，了解，如果他们不暂停付款。您可以保存附加费或降低你的信用评分。
/considerations-after-wildfire/,,Learn about debris removal,Aprende sobre la limpieza de los escombros,了解清理杂物
/considerations-after-wildfire/,,"After large wildfires, there are usually a few stages to debris removal:","Después de grandes incendios forestales, por lo general hay un par de etapas para la remoción de escombros:",重大森林火灾后，通常有一对夫妇的碎片拆卸步骤：
/considerations-after-wildfire/,,We will remove dangerous waste,Nosotros eliminaremos los residuos peligrosos,我们将删除有害废物
/considerations-after-wildfire/,,such as lead and asbestos.,tales como el plomo y el asbesto.,如铅和石棉。
/considerations-after-wildfire/,,We will also remove debris from your property for free if you send us a ,También eliminaremos el resto de los escombros de su propiedad de forma gratuita si usted nos envía una,此外，我们从你的财产自由移除剩余的碎片，如果你给我们一个
/considerations-after-wildfire/,,Right of Entry Form,solicitud de Permiso de Derecho de Ingreso a su hogar,进入你家的许可证申请权
/considerations-after-wildfire/,,"Please note that we will remove your foundation. If you want to keep it, you could choose to remove debris on your own. Then, you could check if your foundation is able to be saved or repaired.","Tenga en cuenta que vamos a eliminar el cimiento de su hogar. Si desea mantenerlo, se puede optar para eliminar los escombros por su cuenta. De esa manera, puede comprobar si su cimiento es capaz de ser salvado o reparado.",请注意，我们将删除你家的基础。如果你想保留，您可以选择删除自己的杂物。这样一来，你可以检查，如果你的基础是能够被保存或修复。
/considerations-after-wildfire/,,You’ll have to remove dangerous trees from your property,Usted tiene que eliminar los árboles peligrosos de su propiedad.,你必须从你的财产拆除危险的树木。
/considerations-after-wildfire/,,"If you leave your home, let officials know","Si usted deja su casa, deje que los funcionarios sepan",如果你离开你的家，让官员知道
/considerations-after-wildfire/,,"Let your local police department know if you temporarily leave your home. That way, they’ll know your property should be empty, and they can help to protect it.","Informale a su departamento de policía local si deja temporalmente su casa. De esa manera, sabrán que su propiedad esta vacía, y pueden ayudar a protegerla.",Informale当地警察局，如果你暂时离开家。这样一来，你知道你的财产是空的，可以帮助保护它。
/considerations-after-wildfire/,,Save receipts related to wildfire loss,Guarde sus recibos relacionados con la pérdida debido a los incendios forestales,由于森林火灾有关损失保存您的收据
/considerations-after-wildfire/,,You may need your receipts later to get the payments you need from your insurance company. The receipts will also help you include your losses on your tax return.,Es posible que usted necesite sus recibos más tarde para conseguir los pagos que necesite de su compañía de seguros. Los recibos también le ayudan a incluir sus pérdidas en su declaración de impuestos.,以后您可能需要您的收据，让你从你的保险公司需要支付。收据还可以帮助你包括你的报税亏损。
/errorpages/404.html,,Error 404,Error 404,404错误
/errorpages/500.html,,Error 500,Error 500,错误500
/office-of-digital-innovation,,California Office of Digital Innovation,Oficina de Innovación Digital de California,数字创新加州办公室
/office-of-digital-innovation,,What we’re building,Lo que estamos construyendo,我们正在建设
/office-of-digital-innovation,,"Too often, government services dont actually meet the needs of the people who use them. California Office of Digital Innovation (ODI) will work to change that by putting residents’ needs at the heart of state services. Whether it’s homelessness, housing, wildfires, or any one of the serious issues facing California, ODI will partner with innovators across the state to deliver radically better services.","Con mucha frecuencia, los servicios gubernamentales no satisfacen las necesidades de las personas que los utilizan. La Oficina de Innovación Digital (ODI) de California trabajará para cambiar eso poniendo las necesidades de los residentes al centro de servicios del estado. Sea la falta de hogar, la vivienda, los incendios forestales, o cualquiera de los graves problemas que enfrenta California, se asociará ODI con los innovadores a través del estado para ofrecer mejores servicios radicalmente.",很多时候，政府服务不符合谁使用它们的人的需求。加州的数字创新（ODI）的办公室将努力通过把居民的需要，以国家的服务中心，以改变这种状况。是无家可归，住房，森林火灾，或任何的加州面临的严重问题，与整个国家的创新ODI将合作从根本上提供更好的服务。
/office-of-digital-innovation,,"Drawing on lessons learned from similar efforts across the United States and globally, we’ll partner with California state agencies to bring a human-centered, agile and product-focused mindset to technology design and procurement. ","Basándose en las experiencias de esfuerzos similares en todo Estados Unidos y globalmente, vamos a colaborar con agencias del estado de California para traer una mentalidad centrada en el ser humano, ágil y centrado en el producto al diseño de la tecnología y las adquisiciones.",基于整个美国的类似努力的经验和全球范围内，我们将与美国加利福尼亚州的机构合作，带来了心态以人为本，灵活，专注于产品的设计技术和采购之中。
/office-of-digital-innovation,,What we’ll do,Lo que haremos,我们将做些什么
/office-of-digital-innovation,,ODI will work collaboratively with state agencies to improve digital services for Californians. Our work will include early stage research and prototyping for new projects as well as independent counsel and advice on existing large projects.,ODI trabajará en colaboración con agencias gubernamentales para mejorar los servicios digitales para los Californianos. Nuestro trabajo incluirá descubrimientos iniciales y creación de prototipos y a la misma vez se aconsejara en proyectos digitales de gran capacidad para nuestro estado.,ODI将与政府机构合作，以改善加州的数字服务。我们的工作将包括初步调查结果和样机，并在同一时间，大容量数字项目被告知我们的状态。
/office-of-digital-innovation,,Focus on users and services,Enfocar a los usuarios y servicios,锐化用户服务
/office-of-digital-innovation,,Put Californians at the heart of service design. Use qualitative and quantitative user research to inform everything from discovery to delivery.,"Poner a los Californianos en el centro del diseño de servicios. Utilizando la investigación cualitativa y cuantitativa del usuario para informar a todo, desde el descubrimiento hasta la entrega.",加州把在服务设计的中心。采用定性和定量研究，以告知用户一切从发现到交货。
/office-of-digital-innovation,,Create a new way of working,Crear una nueva forma de trabajar,创建一种新的工作方式
/office-of-digital-innovation,,"Foster a culture of experimentation, creativity, and iteration. Build a team of passionate, diverse people committed to human-centered design and agile delivery practices.","Fomentar una cultura de experimentación, creatividad, y la iteración. Construir a un equipo de personas apasionadas, diversas, y comprometidas con el diseño centrado en el ser humano y prácticas de entrega ágiles.",培育实验，创造性和迭代的文化。您建立一个团队的人谁是充满激情的，多样，致力于以人为本，实用的设计是敏捷交付。
/office-of-digital-innovation,,Build capacity in others,Desarrollar capacidad en los demás,在别人的能力建设
/office-of-digital-innovation,,Ensure long term product sustainability by making sure departments have the skills and capacity to continually improve services.,Garantizar la sostenibilidad del producto a largo plazo para asegurar que los departamentos tengan la habilidad y capacidad de mejorar sus servicios continuamente.,确保长期产品的可持续性，以确保各部门有技巧和能力，不断提高他们的服务。
/office-of-digital-innovation,,California needs you,California te necesita,加州需要你
/office-of-digital-innovation,,"If you’re interested in building solutions to help solve problems like homelessness, housing, wildfires or any of the many issues facing California today:","Si usted está interesado en construyendo soluciones para ayudar a resolver problemas como la falta de hogar, la vivienda, los incendios forestales o cualquiera de los muchos problemas que enfrenta California hoy, simplemente haga clic en el botón de abajo.",如果你有兴趣在构建解决方案，以帮助解决的问题，如无家可归，住房，森林火灾或任何的加州今天面临的许多问题，只需点击下面的按钮。
/office-of-digital-innovation,,Join our team,Forme parte de nuestro equipo ,我们团队的一部分成为
